# RSS and News Processing
feedparser==6.0.10          # RSS feed reading
newspaper3k==0.2.8          # Article extraction from URLs
lxml_html_clean==0.1.1       # Required by newspaper3k for HTML cleaning
requests==2.31.0            # HTTP calls to APIs
beautifulsoup4==4.12.2      # Web scraping HTML parsing

# AI Models (All Free)
groq==0.4.2                 # Groq AI API (primary free LLM)
google-generativeai==0.3.2  # Google Gemini AI (backup)
huggingface-hub==0.20.3     # HuggingFace Inference API

# Text-to-Speech (Free)
edge-tts==6.1.9             # Microsoft Edge TTS (best free neural voices)
gtts==2.5.1                 # Google Text-to-Speech (backup)

# Video Generation
moviepy==1.0.3              # Video creation from images/audio
Pillow==10.1.0              # Image processing and text overlays
opencv-python==4.8.1.78     # Video frame processing

# Social Media APIs
praw==7.7.1                 # Reddit API wrapper
tweepy==4.14.0              # Twitter/X API
python-telegram-bot==20.7   # Telegram Bot API
Mastodon.py==1.8.1          # Mastodon API

# Utilities
python-dotenv==1.0.0        # Load environment variables from .env
loguru==0.7.2               # Simple logging
apscheduler==3.10.4         # Local task scheduling (testing)
python-slugify==8.0.1       # Create URL-friendly slugs
aiohttp==3.9.1              # Async HTTP requests
aiofiles==23.2.1            # Async file handling
sqlalchemy==2.0.23          # Database ORM (for SQLite)
